timestamp,particlesDetectedDuration,sampleDuration,concentration
1609124420.117,1.608,300.004,3.407
1609124720.122,0.692,300.010,1.819
1609125020.132,1.923,300.010,3.952
1609125320.142,1.895,300.000,3.904
1609125620.142,1.251,300.000,2.788
1609125920.142,0.960,300.009,2.283
1609126220.152,0.874,300.000,2.135
1609126520.152,1.442,300.009,3.120
1609126820.162,1.058,300.000,2.454
1609127120.162,1.504,300.009,3.226
1609127420.171,0.815,300.010,2.032
1609127720.181,0.458,300.000,1.414
1609128020.182,0.494,300.000,1.476
1609128320.182,0.802,300.000,2.010
1609128620.182,0.394,300.000,1.303
1609128920.183,0.674,300.000,1.789
1609129220.183,0.331,300.000,1.194
1609129520.183,0.568,300.000,1.604
1609129820.184,0.224,300.000,1.009
1609130120.184,0.531,300.007,1.541
1609130420.191,0.386,300.009,1.290
1609130720.201,0.567,300.000,1.603
1609131020.201,0.190,300.010,0.950
1609131320.212,0.306,300.011,1.151
1609131620.222,0.471,300.000,1.436
1609131920.223,0.233,300.007,1.023
1609132220.230,0.798,300.000,2.003
1609132520.230,0.373,300.001,1.267
1609132820.232,0.428,300.010,1.363
1609133120.242,0.338,300.000,1.206
1609133420.242,0.413,300.009,1.336
1609133720.251,0.498,300.000,1.484
1609134020.252,0.576,300.000,1.618
1609134320.252,0.299,300.001,1.138
1609134620.253,0.800,300.008,2.007
1609134920.262,0.465,300.000,1.427
1609135220.262,0.525,300.009,1.529
1609135520.272,0.302,300.000,1.144
1609135820.272,0.798,300.000,2.002
1609136120.272,1.027,300.000,2.399
1609136420.273,0.697,300.000,1.829
1609136720.273,0.803,300.009,2.012
1609137020.282,0.713,300.000,1.855
1609137320.282,1.007,300.000,2.365
1609137620.282,0.782,300.009,1.975
1609137920.291,0.416,300.010,1.341
1609138220.302,1.109,300.000,2.543
1609138520.302,1.453,300.000,3.138
1609138820.302,0.702,300.009,1.836
1609139120.311,0.859,300.007,2.108
1609139420.318,0.641,300.003,1.731
1609139720.322,1.266,300.010,2.814
1609140020.332,1.749,300.000,3.651
1609140320.332,0.605,300.009,1.669
1609140620.341,1.219,300.010,2.733
1609140920.352,0.889,300.000,2.161
1609141220.352,0.424,300.000,1.356
1609141520.352,0.494,300.000,1.475
1609141820.352,0.462,300.000,1.420
1609142120.353,0.627,300.000,1.707
1609142420.353,0.627,300.000,1.706
1609142720.353,0.524,300.003,1.528
1609143020.357,0.576,300.000,1.618
1609143320.357,0.874,300.004,2.135
1609143620.361,0.899,300.000,2.178
1609143920.362,0.680,300.000,1.798
1609144220.362,1.407,300.050,3.059
1609144520.412,1.405,300.000,3.055
1609144820.412,1.584,300.000,3.366
1609145120.413,1.244,300.009,2.776
1609145420.422,0.372,300.000,1.264
1609145720.422,1.036,300.000,2.415
1609146020.422,0.864,300.000,2.117
1609146320.423,0.717,300.000,1.863
1609146620.423,0.646,300.005,1.740
1609146920.428,0.826,300.003,2.051
1609147220.432,1.146,300.000,2.606
1609147520.432,0.954,300.000,2.274
1609147820.432,0.637,300.009,1.725
1609148120.442,1.328,300.000,2.922
1609148420.442,0.760,300.009,1.938
1609148720.452,0.837,300.010,2.070
1609149020.462,0.779,300.008,1.971
1609149320.470,0.980,300.002,2.319
1609149620.471,1.029,300.000,2.404
1609149920.472,0.868,300.000,2.124
1609150220.472,0.757,300.000,1.932
1609150520.472,0.923,300.000,2.220
1609150820.473,1.788,300.004,3.720
1609151120.477,0.799,300.000,2.005
1609151420.477,1.207,300.004,2.711
1609151720.481,1.133,300.000,2.584
1609152020.482,0.816,300.000,2.034
1609152320.482,1.530,300.000,3.272
1609152620.482,0.981,300.009,2.320
1609152920.492,1.260,300.000,2.804
1609153220.492,1.791,300.010,3.724
1609153520.502,1.420,300.000,3.081
1609153820.502,1.316,300.000,2.901
1609154120.502,1.374,300.000,3.001
1609154420.503,1.097,300.009,2.522
1609154720.512,1.828,300.000,3.789
1609155020.512,1.690,300.009,3.550
1609155320.522,1.430,300.010,3.099
1609155620.532,2.265,300.000,4.546
1609155920.532,1.464,300.009,3.157
1609156220.542,1.445,300.000,3.125
1609156520.542,1.823,300.000,3.779
1609156820.542,2.350,300.006,4.694
1609157120.549,1.641,300.000,3.464
1609157420.549,2.052,300.001,4.177
1609157720.550,2.170,300.000,4.381
1609158020.550,2.080,300.002,4.225
1609158320.553,2.389,300.000,4.761
1609158620.553,1.905,300.000,3.921
1609158920.553,2.576,300.005,5.085
1609159220.559,2.114,300.000,4.284
1609159520.559,1.477,300.000,3.179
1609159820.559,1.301,300.000,2.875
1609160120.560,1.601,300.002,3.394
1609160420.561,0.891,300.011,2.165
