timestamp,particlesDetectedDuration,sampleDuration,concentration
1609114469.9805286,0.2998976707458496,30.000429391860962,5.817773260345336
1609114651.3752701,0.1409926414489746,30.00607442855835,3.063293929195549
1609114681.3815675,0.06591939926147461,30.000022888183594,1.7625837133880022
1609114711.3817952,0.07624411582946777,30.00017547607422,1.9415324181919185
1609114741.3821726,0.015515804290771484,30.00912618637085,0.8888578034952954
1609114771.391526,0.004171848297119141,30.009877681732178,0.6922881623769441
1609115057.7169397,0.055277347564697266,30.004358053207397,1.5779886330005808
1609115087.7215245,0,30.00459098815918,0.62
1609115117.7271678,0.06212472915649414,30.003653287887573,1.6966812406543448
1609115147.731074,0,30.000049114227295,0.62
1609115177.7313373,0.04122018814086914,30.00997829437256,1.3342385296075805
1609115207.7415636,0,30.000078678131104,0.62
1609115237.7418513,0.13654375076293945,30.00945544242859,2.9859340566309855
1609115267.7515388,0.1534435749053955,30.000194549560547,3.2795721203094104
1609115297.7519443,0.08803582191467285,30.009372234344482,2.1454450000731375
1609115327.7615469,0.046750783920288086,30.00474190711975,1.4302096340372223
1609115357.7665076,0.1569511890411377,30.000046730041504,3.3403791880890004
1609115387.7667613,0.0004138946533203125,30.009886026382446,0.6271718099110898
1609115417.7768743,0.05034661293029785,30.004544734954834,1.4925317476823072
1609115447.781649,0.11637258529663086,30.009199857711792,2.6364493454934497
1609115477.791095,0.11079955101013184,30.000290632247925,2.5404551676048106
1609115507.7916107,0.35113525390625,30.009517192840576,6.703895692244744
1609115537.801358,0.06433677673339844,30.00004768371582,1.7351515583935289
1609115567.8016148,0.09683561325073242,30.000186443328857,2.2984339768066397
1609115597.80201,0.23444700241088867,30.00932240486145,4.682254229821793
1609115627.8115604,0,30.000112533569336,0.62
1609115657.8118849,0.036110639572143555,30.00939393043518,1.245716319352475
1609115687.821509,0.37849950790405273,30.00005078315735,7.180044359026829
1609115717.8217673,0.35750532150268555,30.00958776473999,6.814241665310106
1609115747.831583,0.09359931945800781,30.00960373878479,2.2418320705954393
1609115777.841414,0.2102341651916504,30.000741243362427,4.263782600004256
1609115807.8423893,0.3036339282989502,30.000189781188965,5.882566680509183
1609115837.842787,0.020050764083862305,30.008726835250854,0.967443811305546
1609115867.8517447,0.3476426601409912,30.009652853012085,6.643359618575654
1609115897.8616254,0.21149849891662598,30.00014090538025,4.285768283171448
1609115927.8619723,0.10492730140686035,30.000051021575928,2.4386903595512464
1609115957.8622274,0.5024192333221436,30.009267807006836,9.32485057976829
1609115987.87173,0.5655264854431152,30.00958514213562,10.417986021325929
1609116017.8815424,0,30.009855031967163,0.62
1609116047.8916276,0.05985450744628906,30.00001311302185,1.657462557962964
1609116077.8918564,0.18099045753479004,30.009539127349854,3.7560327391312467
1609116107.9016185,0.09420299530029297,30.00977087020874,2.252282868442934
1609116137.9116194,0.05643343925476074,30.009879112243652,1.597844171098262
1609116167.9217389,0,30.000043392181396,0.62
1609116197.9219894,0.00886392593383789,30.009280920028687,0.7735935349371018
1609116227.9314995,0.08749604225158691,30.00992441177368,2.1360642453288943
1609116257.941652,0.0823667049407959,30.009756088256836,2.0471968110560903
1609116287.951638,0.11629533767700195,30.009472131729126,2.6350925904918165
1609116317.961344,0.058083295822143555,30.00870442390442,1.6264708703428772
1609116347.9703295,0,30.001540422439575,0.62
1609116377.9721038,0.08443212509155273,30.000073671340942,2.0834564997132463
1609116407.9723873,0.07935333251953125,30.004252433776855,1.9952362639590127
1609116437.9768705,0.0038547515869140625,30.00991725921631,0.6867935511590844
1609116467.987016,0.14063286781311035,30.00005030632019,3.0575488959748727
1609116497.9872725,0.05195879936218262,30.004011392593384,1.5204873904291265
1609116527.991525,0.09928011894226074,30.000207662582397,2.340801907104243
1609116557.9919426,0.39407920837402344,30.00008773803711,7.450033094140901
1609116587.9922345,0.03538036346435547,30.009364366531372,1.233062986699196
1609116618.0018907,0.20383000373840332,30.000081539154053,4.152868722105794
1609116648.0021832,0.04068946838378906,30.00006079673767,1.325275701679255
1609116678.00245,0.04002046585083008,30.0000741481781,1.313679600402982
1609116708.0027344,0.2301020622253418,30.000083684921265,4.608201563308011
1609116738.003028,0.19071030616760254,30.000200986862183,3.925469881316715
1609116768.003437,0,30.000157594680786,0.62
1609116798.0037978,0.10440707206726074,30.00002098083496,2.429675337527744
1609116828.004027,0.013355731964111328,30.007437467575073,0.8514412233004923
1609116858.0116923,0.13373327255249023,30.000003337860107,2.937967717753055
1609116888.0119035,0.2138500213623047,30.000077724456787,4.326531409652052
1609116918.0121884,0.019972562789916992,30.00005030632019,0.9661888239115493
1609116948.0125546,0.06389164924621582,30.00860333442688,1.7271205358405912
1609116978.0213847,0.1381216049194336,30.00010871887207,3.014018700641078
1609117008.0217075,0.10633277893066406,30.0001163482666,2.463046663557518
1609117038.0220308,0.24452543258666992,30.008384943008423,4.857004804568516
1609117068.030765,0.18668222427368164,30.000279903411865,3.855648152690526
1609117098.0413706,0.1773831844329834,30.01002049446106,3.6934826898716575
1609117128.051626,0.7794468402862549,30.008283138275146,14.124138175592144
1609117158.060143,0.2633225917816162,30.000144481658936,5.183944258837662
1609117188.0604963,0.18712425231933594,30.00003170967102,3.863336035967991
1609117218.061708,0.6873822212219238,30.000094413757324,12.532605939518023
1609117248.0620115,0.3283851146697998,30.000025510787964,6.311549946644192
1609117278.062245,0.05395317077636719,30.000105381011963,1.5551727242619493
1609117308.0625572,0,30.008559465408325,0.62
1609117338.0713437,0.055991172790527344,30.00008511543274,1.5904976786987395
1609117368.071636,0.06065726280212402,30.00005340576172,1.6713751578699796
1609117398.0719533,0,30.009562492370605,0.62
1609117428.0817478,0.12955236434936523,30.00006890296936,2.8654983817566566
1609117458.0820217,0.03959512710571289,30.006760835647583,1.3061542884819737
1609117488.0890207,0.06169009208679199,30.00232982635498,1.6891958372537443
1609117518.0915756,0,30.000821113586426,0.62
1609117548.1010695,0.5551102161407471,30.00977659225464,10.237482527928488
1609117578.1111119,0.1473219394683838,30.000118017196655,3.1734787315256336
1609117608.111439,0.4303915500640869,30.009739637374878,8.076920666128524
