timestamp,particlesDetectedDuration,sampleDuration,concentration
1637183206.977,0.000,300.000,0.620
1637183506.978,0.000,300.001,0.620
1637183806.979,0.000,300.000,0.620
1637184106.979,0.000,300.000,0.620
1637184406.980,0.000,300.000,0.620
1637184706.980,0.000,300.000,0.620
1637185006.980,0.000,300.008,0.620
1637185306.989,0.000,300.000,0.620
1637185606.989,0.000,300.001,0.620
1637185906.990,0.000,300.000,0.620
1637186206.991,0.000,300.000,0.620
1637186506.991,0.000,300.000,0.620
1637186806.992,0.000,300.006,0.620
1637187106.998,0.000,300.000,0.620
1637187406.999,0.000,300.009,0.620
1637187707.008,0.000,300.001,0.620
1637188007.014,0.000,300.000,0.620
1637188307.014,0.000,300.004,0.620
1637188607.018,0.000,300.001,0.620
1637188907.030,0.000,300.000,0.620
1637189207.030,0.000,300.009,0.620
1637189507.039,0.000,300.004,0.620
1637189807.043,0.000,300.000,0.620
1637190107.043,0.000,300.000,0.620
1637190407.044,0.000,300.005,0.620
1637190707.049,0.000,300.000,0.620
1637191007.049,0.000,300.009,0.620
1637191307.058,0.000,300.004,0.620
1637191607.063,0.000,300.008,0.620
1637191907.071,0.000,300.000,0.620
1637192207.072,0.000,300.000,0.620
1637192507.072,0.000,300.000,0.620
1637192807.072,0.000,300.000,0.620
1637193107.073,0.000,300.000,0.620
1637193407.073,0.000,300.000,0.620
1637193707.073,0.000,300.000,0.620
1637194007.073,0.000,300.000,0.620
1637194307.074,0.000,300.009,0.620
1637194607.083,0.000,300.000,0.620
1637194907.083,0.000,300.006,0.620
1637195207.089,0.000,300.000,0.620
1637195507.090,0.000,300.000,0.620
1637195807.090,0.000,300.000,0.620
1637196107.090,0.000,300.000,0.620
1637196407.091,0.000,300.007,0.620
1637196707.098,0.000,300.005,0.620
1637197007.104,0.000,300.000,0.620
1637197307.104,0.000,300.000,0.620
1637197607.104,0.000,300.000,0.620
1637197907.105,0.000,300.003,0.620
1637198207.108,0.000,300.010,0.620
1637198507.118,0.000,300.004,0.620
1637198807.123,0.000,300.000,0.620
1637199107.123,0.000,300.000,0.620
1637199407.123,0.000,300.005,0.620
1637199707.128,0.000,300.001,0.620
1637200007.129,0.000,300.000,0.620
1637200307.130,0.000,300.005,0.620
1637200607.135,0.000,300.000,0.620
1637200907.135,0.000,300.003,0.620
1637201207.138,0.000,300.001,0.620
1637201507.139,0.000,300.000,0.620
