timestamp,particlesDetectedDuration,sampleDuration,concentration
1609114469.9805286,0.2998976707458496,30.000429391860962,5.817773260345336
1609114651.3752701,0.1409926414489746,30.00607442855835,3.063293929195549
1609114681.3815675,0.06591939926147461,30.000022888183594,1.7625837133880022
1609114711.3817952,0.07624411582946777,30.00017547607422,1.9415324181919185
1609114741.3821726,0.015515804290771484,30.00912618637085,0.8888578034952954
1609114771.391526,0.004171848297119141,30.009877681732178,0.6922881623769441
1609115057.7169397,0.055277347564697266,30.004358053207397,1.5779886330005808
1609115087.7215245,0,30.00459098815918,0.62
1609115117.7271678,0.06212472915649414,30.003653287887573,1.6966812406543448
1609115147.731074,0,30.000049114227295,0.62
1609115177.7313373,0.04122018814086914,30.00997829437256,1.3342385296075805
1609115207.7415636,0,30.000078678131104,0.62
1609115237.7418513,0.13654375076293945,30.00945544242859,2.9859340566309855
1609115267.7515388,0.1534435749053955,30.000194549560547,3.2795721203094104
1609115297.7519443,0.08803582191467285,30.009372234344482,2.1454450000731375
1609115327.7615469,0.046750783920288086,30.00474190711975,1.4302096340372223
1609115357.7665076,0.1569511890411377,30.000046730041504,3.3403791880890004
1609115387.7667613,0.0004138946533203125,30.009886026382446,0.6271718099110898
1609115417.7768743,0.05034661293029785,30.004544734954834,1.4925317476823072
1609115447.781649,0.11637258529663086,30.009199857711792,2.6364493454934497
1609115477.791095,0.11079955101013184,30.000290632247925,2.5404551676048106
1609115507.7916107,0.35113525390625,30.009517192840576,6.703895692244744
1609115537.801358,0.06433677673339844,30.00004768371582,1.7351515583935289
1609115567.8016148,0.09683561325073242,30.000186443328857,2.2984339768066397
1609115597.80201,0.23444700241088867,30.00932240486145,4.682254229821793
1609115627.8115604,0,30.000112533569336,0.62
1609115657.8118849,0.036110639572143555,30.00939393043518,1.245716319352475
1609115687.821509,0.37849950790405273,30.00005078315735,7.180044359026829
1609115717.8217673,0.35750532150268555,30.00958776473999,6.814241665310106
1609115747.831583,0.09359931945800781,30.00960373878479,2.2418320705954393
1609115777.841414,0.2102341651916504,30.000741243362427,4.263782600004256
1609115807.8423893,0.3036339282989502,30.000189781188965,5.882566680509183
1609115837.842787,0.020050764083862305,30.008726835250854,0.967443811305546
1609115867.8517447,0.3476426601409912,30.009652853012085,6.643359618575654
1609115897.8616254,0.21149849891662598,30.00014090538025,4.285768283171448
1609115927.8619723,0.10492730140686035,30.000051021575928,2.4386903595512464
1609115957.8622274,0.5024192333221436,30.009267807006836,9.32485057976829
1609115987.87173,0.5655264854431152,30.00958514213562,10.417986021325929
1609116017.8815424,0,30.009855031967163,0.62
1609116047.8916276,0.05985450744628906,30.00001311302185,1.657462557962964
1609116077.8918564,0.18099045753479004,30.009539127349854,3.7560327391312467
1609116107.9016185,0.09420299530029297,30.00977087020874,2.252282868442934
1609116137.9116194,0.05643343925476074,30.009879112243652,1.597844171098262
1609116167.9217389,0,30.000043392181396,0.62
1609116197.9219894,0.00886392593383789,30.009280920028687,0.7735935349371018
1609116227.9314995,0.08749604225158691,30.00992441177368,2.1360642453288943
1609116257.941652,0.0823667049407959,30.009756088256836,2.0471968110560903
